dataset,backbone,method,k,C,episodes,mean,std
cars,dinov2,proto,1,196,2000,0.14463485777378082,0.008281586691737175
cars,dinov2,proto,2,196,2000,0.20358061790466309,0.009292025119066238
cars,dinov2,proto,4,196,2000,0.27021071314811707,0.009771518409252167
cars,dinov2,proto,16,196,2000,0.4034636318683624,0.009870609268546104
cars,dinov2,ridge,1,196,2000,0.1998748481273651,0.009370795451104641
cars,dinov2,ridge,2,196,2000,0.3129911720752716,0.010316913016140461
cars,dinov2,ridge,4,196,2000,0.44577911496162415,0.010419133119285107
cars,dinov2,ridge,16,196,2000,0.6714435815811157,0.008506609126925468
cars,dinov2,linear,1,196,2000,0.15136106312274933,0.00827054027467966
cars,dinov2,linear,2,196,2000,0.19615799188613892,0.010729897767305374
cars,dinov2,linear,4,196,2000,0.2557165324687958,0.012754259631037712
cars,dinov2,linear,16,196,2000,0.4155976474285126,0.013773465529084206
cars,clip,proto,1,196,2000,0.23549865186214447,0.011261504143476486
cars,clip,proto,2,196,2000,0.3474544584751129,0.010926463641226292
cars,clip,proto,4,196,2000,0.45464545488357544,0.010374468751251698
cars,clip,proto,16,196,2000,0.6014114022254944,0.00887109525501728
cars,clip,ridge,1,196,2000,0.226572647690773,0.009879526682198048
cars,clip,ridge,2,196,2000,0.325240820646286,0.009920837357640266
cars,clip,ridge,4,196,2000,0.4337467849254608,0.009720243513584137
cars,clip,ridge,16,196,2000,0.6263206005096436,0.008567484095692635
cars,clip,linear,1,196,2000,0.2359117567539215,0.01125390361994505
cars,clip,linear,2,196,2000,0.2989336848258972,0.011358431540429592
cars,clip,linear,4,196,2000,0.3727969527244568,0.012104752473533154
cars,clip,linear,16,196,2000,0.5053581595420837,0.010689858347177505
cars,convnext,proto,1,196,2000,0.10132194310426712,0.00701957568526268
cars,convnext,proto,2,196,2000,0.1439039260149002,0.0074895527213811874
cars,convnext,proto,4,196,2000,0.1951124370098114,0.007856647484004498
cars,convnext,proto,16,196,2000,0.2845442593097687,0.007825614884495735
cars,convnext,ridge,1,196,2000,0.11238419264554977,0.0071878088638186455
cars,convnext,ridge,2,196,2000,0.17335596680641174,0.008073098957538605
cars,convnext,ridge,4,196,2000,0.25753456354141235,0.008446441031992435
cars,convnext,ridge,16,196,2000,0.46582671999931335,0.008803291246294975
cars,convnext,linear,1,196,2000,0.09192228317260742,0.0068877278827130795
cars,convnext,linear,2,196,2000,0.1191750094294548,0.007482918445020914
cars,convnext,linear,4,196,2000,0.15129370987415314,0.00836260337382555
cars,convnext,linear,16,196,2000,0.21951770782470703,0.008826990611851215
eurosat,dinov2,proto,1,10,10000,0.5110073089599609,0.06292460113763809
eurosat,dinov2,proto,2,10,10000,0.6199959516525269,0.05138782411813736
eurosat,dinov2,proto,4,10,10000,0.695462703704834,0.04228822514414787
eurosat,dinov2,proto,16,10,10000,0.7692986130714417,0.03515281900763512
eurosat,dinov2,ridge,1,10,10000,0.5275546312332153,0.06285763531923294
eurosat,dinov2,ridge,2,10,10000,0.6492399573326111,0.05207614228129387
eurosat,dinov2,ridge,4,10,10000,0.7462059855461121,0.041033271700143814
eurosat,dinov2,ridge,16,10,10000,0.8602006435394287,0.028811000287532806
eurosat,dinov2,linear,1,10,10000,0.5205973386764526,0.06300529837608337
eurosat,dinov2,linear,2,10,10000,0.6451586484909058,0.052003636956214905
eurosat,dinov2,linear,4,10,10000,0.7428226470947266,0.0412522628903389
eurosat,dinov2,linear,16,10,10000,0.854582667350769,0.029291342943906784
eurosat,clip,proto,1,10,10000,0.47057265043258667,0.06340181082487106
eurosat,clip,proto,2,10,10000,0.5736539959907532,0.05259717255830765
eurosat,clip,proto,4,10,10000,0.6465846300125122,0.04431953281164169
eurosat,clip,proto,16,10,10000,0.7193560600280762,0.03627734258770943
eurosat,clip,ridge,1,10,10000,0.49752601981163025,0.06374271959066391
eurosat,clip,ridge,2,10,10000,0.6142640113830566,0.05148033797740936
eurosat,clip,ridge,4,10,10000,0.7112640738487244,0.04110758379101753
eurosat,clip,ridge,16,10,10000,0.8317074179649353,0.02971075475215912
eurosat,clip,linear,1,10,10000,0.4737853407859802,0.06304465979337692
eurosat,clip,linear,2,10,10000,0.5381346344947815,0.055087219923734665
eurosat,clip,linear,4,10,10000,0.5964040160179138,0.04797907918691635
eurosat,clip,linear,16,10,10000,0.665008008480072,0.037773311138153076
eurosat,convnext,proto,1,10,10000,0.41834062337875366,0.06714154034852982
eurosat,convnext,proto,2,10,10000,0.5832880139350891,0.05430832877755165
eurosat,convnext,proto,4,10,10000,0.7002913355827332,0.04316747188568115
eurosat,convnext,proto,16,10,10000,0.8072646260261536,0.03262817859649658
eurosat,convnext,ridge,1,10,10000,0.5084207057952881,0.062087953090667725
eurosat,convnext,ridge,2,10,10000,0.6230013370513916,0.0504780039191246
eurosat,convnext,ridge,4,10,10000,0.7180940508842468,0.04132602736353874
eurosat,convnext,ridge,16,10,10000,0.8401527404785156,0.029726576060056686
eurosat,convnext,linear,1,10,10000,0.5010053515434265,0.061017896980047226
eurosat,convnext,linear,2,10,10000,0.591657280921936,0.05158931016921997
eurosat,convnext,linear,4,10,10000,0.6587586998939514,0.04457633197307587
eurosat,convnext,linear,16,10,10000,0.7293393611907959,0.03654317557811737
