dataset,backbone,classifier,k,mean,std
cars,dinov2,proto,1,0.6344760060310364,0.12637118995189667
cars,dinov2,proto,2,0.7232213020324707,0.11500189453363419
cars,dinov2,proto,4,0.7954959869384766,0.10296653211116791
cars,dinov2,proto,16,0.8853853344917297,0.0779351070523262
cars,dinov2,ridge,1,0.6287599802017212,0.12181449681520462
cars,dinov2,ridge,2,0.7436133623123169,0.10870420932769775
cars,dinov2,ridge,4,0.8484585881233215,0.08361911028623581
cars,dinov2,ridge,16,0.9613120555877686,0.03430731222033501
cars,dinov2,linear,1,0.6322200298309326,0.1238323226571083
cars,dinov2,linear,2,0.7418679594993591,0.11172521114349365
cars,dinov2,linear,4,0.8377506732940674,0.08879787474870682
cars,dinov2,linear,16,0.9492946863174438,0.04210473224520683
cars,clip,proto,1,0.7894012928009033,0.10440602153539658
cars,clip,proto,2,0.8794533014297485,0.079480841755867
cars,clip,proto,4,0.9266546368598938,0.05972769111394882
cars,clip,proto,16,0.9627320170402527,0.038500674068927765
cars,clip,ridge,1,0.7969973683357239,0.10123614221811295
cars,clip,ridge,2,0.8891440033912659,0.0758155807852745
cars,clip,ridge,4,0.9396999478340149,0.05286841467022896
cars,clip,ridge,16,0.9778333902359009,0.02751069702208042
cars,clip,linear,1,0.7925426363945007,0.10350353270769119
cars,clip,linear,2,0.8616013526916504,0.08748951554298401
cars,clip,linear,4,0.9081079959869385,0.07037524878978729
cars,clip,linear,16,0.9512212872505188,0.0469457283616066
cars,convnext,proto,1,0.615114688873291,0.1268843114376068
cars,convnext,proto,2,0.7092919945716858,0.1156666949391365
cars,convnext,proto,4,0.7791079878807068,0.10130516439676285
cars,convnext,proto,16,0.8464120030403137,0.07991243153810501
cars,convnext,ridge,1,0.6212973594665527,0.12110438942909241
cars,convnext,ridge,2,0.7080666422843933,0.1089194193482399
cars,convnext,ridge,4,0.7828666567802429,0.0948290079832077
cars,convnext,ridge,16,0.8966546654701233,0.05854256451129913
cars,convnext,linear,1,0.6360293030738831,0.12431187182664871
cars,convnext,linear,2,0.7170653343200684,0.11312172561883926
cars,convnext,linear,4,0.7770212888717651,0.10081323981285095
cars,convnext,linear,16,0.8402519226074219,0.08224013447761536
eurosat,dinov2,proto,1,0.646079957485199,0.10840997844934464
eurosat,dinov2,proto,2,0.7400013208389282,0.09278970211744308
eurosat,dinov2,proto,4,0.8017586469650269,0.0784081220626831
eurosat,dinov2,proto,16,0.8574853539466858,0.06345055252313614
eurosat,dinov2,ridge,1,0.6540919542312622,0.10600192099809647
eurosat,dinov2,ridge,2,0.7591612935066223,0.08768962323665619
eurosat,dinov2,ridge,4,0.8373426795005798,0.06903379410505295
eurosat,dinov2,ridge,16,0.9218066930770874,0.042420025914907455
eurosat,dinov2,linear,1,0.6517652869224548,0.10710079967975616
eurosat,dinov2,linear,2,0.7577253580093384,0.08862276375293732
eurosat,dinov2,linear,4,0.8355947136878967,0.069771908223629
eurosat,dinov2,linear,16,0.9183053374290466,0.04339832440018654
eurosat,clip,proto,1,0.6088413596153259,0.10787181556224823
eurosat,clip,proto,2,0.698901355266571,0.09732981026172638
eurosat,clip,proto,4,0.7594667077064514,0.08492784202098846
eurosat,clip,proto,16,0.8203306198120117,0.06968235224485397
eurosat,clip,ridge,1,0.6190653443336487,0.10619648545980453
eurosat,clip,ridge,2,0.7202106714248657,0.09373655170202255
eurosat,clip,ridge,4,0.8005533218383789,0.07787487655878067
eurosat,clip,ridge,16,0.8960614204406738,0.05248812213540077
eurosat,clip,linear,1,0.6124680042266846,0.10751594603061676
eurosat,clip,linear,2,0.6731919646263123,0.09869960695505142
eurosat,clip,linear,4,0.7249240279197693,0.08867993950843811
eurosat,clip,linear,16,0.7812466621398926,0.07567565888166428
eurosat,convnext,proto,1,0.5346372723579407,0.10911697149276733
eurosat,convnext,proto,2,0.7008106708526611,0.09567542374134064
eurosat,convnext,proto,4,0.802515983581543,0.07720799744129181
eurosat,convnext,proto,16,0.8854947090148926,0.0511498861014843
eurosat,convnext,ridge,1,0.6338865756988525,0.10243400186300278
eurosat,convnext,ridge,2,0.7393653392791748,0.08748174458742142
eurosat,convnext,ridge,4,0.8183226585388184,0.0716642364859581
eurosat,convnext,ridge,16,0.9082173705101013,0.04577074572443962
eurosat,convnext,linear,1,0.6276707053184509,0.10369723290205002
eurosat,convnext,linear,2,0.7276827096939087,0.08803146332502365
eurosat,convnext,linear,4,0.7985466718673706,0.0744440034031868
eurosat,convnext,linear,16,0.8665774464607239,0.05426275357604027
