dataset,backbone,k,mean,std
cars,dinov2,1,0.634385347366333,0.12627668678760529
cars,dinov2,2,0.7232586741447449,0.1151500940322876
cars,dinov2,4,0.7956600189208984,0.10306306928396225
cars,dinov2,16,0.8857706785202026,0.07791493833065033
cars,clip,1,0.79257732629776,0.10345155000686646
cars,clip,2,0.8800560235977173,0.0791134312748909
cars,clip,4,0.9267240166664124,0.059649623930454254
cars,clip,16,0.9627665877342224,0.03846492990851402
cars,convnext,1,0.6317546963691711,0.12694288790225983
cars,convnext,2,0.7197573184967041,0.11506219953298569
cars,convnext,4,0.7833520174026489,0.10105378180742264
cars,convnext,16,0.8469306230545044,0.08006443828344345
eurosat,dinov2,1,0.645034670829773,0.10811499506235123
eurosat,dinov2,2,0.739958643913269,0.09256139397621155
eurosat,dinov2,4,0.8036572933197021,0.07805808633565903
eurosat,dinov2,16,0.8600986003875732,0.06300417333841324
eurosat,clip,1,0.6099546551704407,0.1078370213508606
eurosat,clip,2,0.6991440057754517,0.0973740667104721
eurosat,clip,4,0.7596213817596436,0.08491276949644089
eurosat,clip,16,0.8203626871109009,0.06971841305494308
eurosat,convnext,1,0.6247519850730896,0.10425753891468048
eurosat,convnext,2,0.7428919672966003,0.08828956633806229
eurosat,convnext,4,0.8174773454666138,0.07182015478610992
eurosat,convnext,16,0.8856692910194397,0.050360891968011856
