dataset,backbone,method,k,C,episodes,mean,std
eurosat,dinov2,loo_ridge,1,10,10000,0.527552604675293,0.0628576278686523
eurosat,dinov2,loo_ridge,2,10,10000,0.6432420015335083,0.0526618808507919
eurosat,dinov2,loo_ridge,4,10,10000,0.7381353378295898,0.0421286188066005
eurosat,dinov2,loo_ridge,16,10,10000,0.8575679659843445,0.0298165623098611
eurosat,dinov2,mahalanobis,1,10,10000,0.5093586444854736,0.0623619183897972
eurosat,dinov2,mahalanobis,2,10,10000,0.6344719529151917,0.0535977147519588
eurosat,dinov2,mahalanobis,4,10,10000,0.7380353212356567,0.0427260845899581
eurosat,dinov2,mahalanobis,16,10,10000,0.8666646480560303,0.0285981651395559
eurosat,clip,loo_ridge,1,10,10000,0.4975253343582153,0.063742309808731
eurosat,clip,loo_ridge,2,10,10000,0.6125519871711731,0.0530384331941604
eurosat,clip,loo_ridge,4,10,10000,0.7094267010688782,0.0424674861133098
eurosat,clip,loo_ridge,16,10,10000,0.8309773206710815,0.0305448360741138
eurosat,clip,mahalanobis,1,10,10000,0.4705726504325866,0.0634016767144203
eurosat,clip,mahalanobis,2,10,10000,0.6047360301017761,0.0540229156613349
eurosat,clip,mahalanobis,4,10,10000,0.710414707660675,0.0432166308164596
eurosat,clip,mahalanobis,16,10,10000,0.8411314487457275,0.0297741834074258
eurosat,convnext,loo_ridge,1,10,10000,0.5084220170974731,0.0620884150266647
eurosat,convnext,loo_ridge,2,10,10000,0.6192513108253479,0.0509814471006393
eurosat,convnext,loo_ridge,4,10,10000,0.7138433456420898,0.0417625941336154
eurosat,convnext,loo_ridge,16,10,10000,0.8379640579223633,0.0303600635379552
eurosat,convnext,mahalanobis,1,10,10000,0.4940853416919708,0.0626905411481857
eurosat,convnext,mahalanobis,2,10,10000,0.6182586550712585,0.0516736693680286
eurosat,convnext,mahalanobis,4,10,10000,0.7163960337638855,0.0427178107202053
eurosat,convnext,mahalanobis,16,10,10000,0.8460226058959961,0.0297459308058023
eurosat,dinov2,mahalanobis_diag,1,10,10000,0.5275413393974304,0.0628856718540191
eurosat,dinov2,mahalanobis_diag,2,10,10000,0.6244400143623352,0.051964908838272
