dataset,backbone,method,k,C,episodes,mean,std
cars,dinov2,loo_ridge,1,196,2000,0.1998746693134308,0.0093708764761686
cars,dinov2,loo_ridge,2,196,2000,0.2977328300476074,0.0255812592804431
cars,dinov2,loo_ridge,4,196,2000,0.4440443813800812,0.0130077563226223
cars,dinov2,loo_ridge,16,196,2000,0.6706279516220093,0.0087402239441871
cars,clip,loo_ridge,1,196,2000,0.226573497056961,0.0098798712715506
cars,clip,loo_ridge,2,196,2000,0.2813371121883392,0.0328443050384521
cars,clip,loo_ridge,4,196,2000,0.4321738481521606,0.0139066874980926
cars,clip,loo_ridge,16,196,2000,0.6256656646728516,0.0091468701139092
cars,convnext,loo_ridge,1,196,2000,0.1123838499188423,0.0071877185255289
cars,convnext,loo_ridge,2,196,2000,0.1562765389680862,0.0167900193482637
cars,convnext,loo_ridge,4,196,2000,0.2571925222873688,0.0093455072492361
cars,convnext,loo_ridge,16,196,2000,0.4658272266387939,0.0088036125525832
eurosat,dinov2,loo_ridge,1,10,10000,0.527552604675293,0.0628576278686523
eurosat,dinov2,loo_ridge,2,10,10000,0.6432420015335083,0.0526618808507919
eurosat,dinov2,loo_ridge,4,10,10000,0.7381353378295898,0.0421286188066005
eurosat,dinov2,loo_ridge,16,10,10000,0.8575679659843445,0.0298165623098611
eurosat,clip,loo_ridge,1,10,10000,0.4975253343582153,0.063742309808731
eurosat,clip,loo_ridge,2,10,10000,0.6125519871711731,0.0530384331941604
eurosat,clip,loo_ridge,4,10,10000,0.7094267010688782,0.0424674861133098
eurosat,clip,loo_ridge,16,10,10000,0.8309773206710815,0.030544836074113846
eurosat,convnext,loo_ridge,1,10,10000,0.5084220170974731,0.062088415026664734
eurosat,convnext,loo_ridge,2,10,10000,0.6192513108253479,0.05098144710063934
eurosat,convnext,loo_ridge,4,10,10000,0.7138433456420898,0.041762594133615494
eurosat,convnext,loo_ridge,16,10,10000,0.8379640579223633,0.030360063537955284
